ID,Futbolista,Nombre,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Barijho,Antonio Barijho,Antonio Daniel Barijho,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjExRQATXq2vQQ-JHIY5yxHHOc4Dz7-WIdZNZ5KtPc6pKtSF3fE1sQa1anZkxCGVUiTGH8HPgMX1sA4mKfcKVVFJGCbnZxtARVZ3XgVW62LeudVNe4ZjrXOHcC4B8Qtfye6m11tbebMd9El/s200/Barijho+Antonio+3.jpg,Foto2
Barovero,Marcelo Barovero,Marcelo Alberto Barovero,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_nohruxiyKNRPoCHD2FXAgwvkEVdOfTCSjuQh-w9xwuSHN0XaFmBDQcSY_Kp-dF8CVruOjbdQGVoyivU7O55AWjcjLnJw_X8J6KB0_1Jv8IIPA1RwquOvdOF_XQPmWxNRE_mFVNaC7OUM/w400-h600/Barovero+Marcelo.jpg,Foto2
Barrientos,Hugo Barrientos,Hugo Alberto Barrientos,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjEWQB3xntP6LuiMeIV61hYfMpr2sX6Vgi03JD_uSsaG-Pj7vuzItgUWI6GbGSUAWTFSp4h10ni5GVTidiwCvJ3T8uQaPZnFnKXEodvr5wsUxhqvfoqNNTsX1UCL6-cqbCEljyYCYQ1lNR5/w237-h270/Barrientos+Hugo.jpg,Foto2
Castro,Alexis Castro,Alexis Nicolás Castro,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Al Ahli (Emiratos Árabes),Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjamgGN5ndRDRX9v5pGEvYrq1PLyotlfSWZ9xaTMrFkxYfb6qyYKCO_-7WLJW8t6t3TgjPK6bWS8MIeGNDBMfl_9iWtfHkSXT-gs6DqY70JQYkAsftICB7PbEfOkli-n-qqGRjfMDJAPicdOOO6WqPTbeC8-JqSlEk_ICdR5H_uFHuw1UqzBj66gwJV-e8m,Foto2
Cellay,Christian Cellay,Christian Ariel Cellay,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDOXFs5Hv0mw_P7VqfMVUAZ2cEeuOIxVMaVQqaheMtGc35V7AW7mqrnV6Kz9ufGjAuvFUI689q7I60-cQeK9I8gePNXBx9oNFQU0Ssuj0XGSHjDBYHP7RJNDx1dammdRZ9G3ZsrR3svr3N/s400/Cellay.jpg,Foto2
Coyette,Walter Coyette,Walter Gastón Coyette,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi42u1zZ8xt58B3OyvosWrMZrNRAeofJGYgU_tp5ilYCeWWmKJuQ5a94mIyTTcbhlHRDExEYjtZFBipfE8jC-5BhyPn6fPTrsAqqHCKxALkyKFaK8Um187SwLVLTLTDQ7d-NU5GqTTOcfpn/s1600/GASTON+COYETTE.jpg,Foto2
Defederico,Matías Defederico,Matías Adrián Defederico,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjwLw4gZLVw1dBFYV_Lnv3la4eoxm1y6g8zUe0p_09IacaK4vrFrOIXEnDsZrXjGc67LR-FdSTpQ9_vPhmpNBmkwGmlRaWqhK3IxwdMwYdxQ-l9owngPulCLpWT3PjUKFvvZUItkjDS-_2p0kwhLX99EBZEHMsPV8XoPqfDUWZ2FbRPAn3nTIjfYaDCJVIo,Foto2
Díaz,Leandro J. Díaz,Leandro Javier Díaz,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Boca Juniors,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjzsx2J-9WABe7WVkTXYBjayENOltx-HdRjqlLY8FW8nqOz5jxa07FJyRxRZ221ef5xcoiSaA42Rf_0g1IGd1S8gM601Dat82q9D0h4FXE9hZbfDGjA6mpdZTN_VVgH7Ro_7gdwtJ8-YeVdi6RC1-I6fxyeds_elwjhFr3z7j0ziqTiKsyhM6eoS5n3DtSX,Foto2
Franzoia,Andrés Franzoia,Andrés Franzoia,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Boca Juniors,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhstIP7WnSrp-QY5olfh3-8G-UfH-5IaokSuJUF5xKVsxsNo28KMC56d_-_QRlznv7jNSgDPcDUzaEYhQLrIZCfvEsrHp0FBpk8wraKRMnUakylUFou94gepOPnHxxCxaqwBdu_B-Q4maYU/s320/Franzoia+Andr%25C3%25A9s+1.jpg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhstIP7WnSrp-QY5olfh3-8G-UfH-5IaokSuJUF5xKVsxsNo28KMC56d_-_QRlznv7jNSgDPcDUzaEYhQLrIZCfvEsrHp0FBpk8wraKRMnUakylUFou94gepOPnHxxCxaqwBdu_B-Q4maYU/s320/Franzoia+Andr%25C3%25A9s+1.jpg
